Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
Audi,Q5,-0.046476734,premium unleaded (required),-0.039414362,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.382999363,0.481991588,1.089673773
Audi,Q5,0.620980802,premium unleaded (required),-0.273569809,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q5,0.620980802,premium unleaded (required),-0.273569809,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q5,0.620980802,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.497015121,0.481991588,1.089673773
Audi,Q5,0.620980802,premium unleaded (required),0.213473521,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.193889853,1.089673773
Audi,Q5,0.754472309,premium unleaded (required),0.213473521,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.193889853,1.089673773
Audi,Q5,0.754472309,premium unleaded (required),-0.273569809,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q5,-0.046476734,premium unleaded (required),-0.273569809,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q5,0.754472309,premium unleaded (required),-0.039414362,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.382999363,0.481991588,1.089673773
Audi,Q5,0.754472309,premium unleaded (required),0.213473521,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.193889853,1.089673773
Audi,Q5,0.754472309,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.497015121,0.481991588,1.089673773
Audi,Q5,0.754472309,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.497015121,0.481991588,-0.000126521
Audi,Q5,0.754472309,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.497015121,0.481991588,1.089673773
Audi,Q5,0.754472309,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,0.481991588,1.089673773
Audi,Q5,0.887963816,premium unleaded (required),0.213473521,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.193889853,1.089673773
Audi,Q5,0.887963816,flex-fuel (premium unleaded recommended/E85),-0.273569809,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.04095209,0.031403961,1.089673773
Audi,Q5,0.887963816,premium unleaded (required),0.213473521,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.193889853,1.089673773
Audi,Q5,0.887963816,flex-fuel (premium unleaded recommended/E85),-0.273569809,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.04095209,0.031403961,1.089673773
Infiniti,Q60 Convertible,0.487489295,premium unleaded (recommended),0.70988307,0.229190543,MANUAL,rear wheel drive,-1.635994691,Midsize,Convertible,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q60 Convertible,0.487489295,premium unleaded (recommended),0.70988307,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Convertible,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q60 Convertible,0.487489295,premium unleaded (required),0.878474992,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Convertible,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q60 Convertible,0.620980802,premium unleaded (required),0.878474992,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Convertible,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q60 Convertible,0.620980802,premium unleaded (recommended),0.70988307,0.229190543,MANUAL,rear wheel drive,-1.635994691,Midsize,Convertible,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q60 Convertible,0.620980802,premium unleaded (recommended),0.70988307,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Convertible,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q60 Coupe,0.487489295,premium unleaded (required),0.925306082,0.229190543,MANUAL,rear wheel drive,-1.635994691,Midsize,Coupe,-0.187079425,-0.30653676,-0.962501845
Infiniti,Q60 Coupe,0.487489295,premium unleaded (recommended),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.487489295,premium unleaded (recommended),0.75671416,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,-0.187079425,-0.193889853,-0.962501845
Infiniti,Q60 Coupe,0.487489295,premium unleaded (recommended),0.75671416,0.229190543,MANUAL,rear wheel drive,-1.635994691,Midsize,Coupe,-0.187079425,-0.30653676,-0.962501845
Infiniti,Q60 Coupe,0.487489295,premium unleaded (required),0.925306082,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.620980802,premium unleaded (recommended),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.620980802,premium unleaded (recommended),0.75671416,0.229190543,MANUAL,rear wheel drive,-1.635994691,Midsize,Coupe,-0.187079425,-0.30653676,-0.962501845
Infiniti,Q60 Coupe,0.620980802,premium unleaded (recommended),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.620980802,premium unleaded (recommended),0.75671416,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,-0.187079425,-0.193889853,-0.962501845
Infiniti,Q60 Coupe,0.620980802,premium unleaded (recommended),0.75671416,0.229190543,MANUAL,rear wheel drive,-1.635994691,Midsize,Coupe,-0.187079425,-0.30653676,-0.000126521
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),1.412349413,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,-0.073063668,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),0.475727623,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.154967848,-0.081242946,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.382999363,0.256697774,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.04095209,0.031403961,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,0.154967848,0.144050867,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,0.154967848,0.144050867,-0.962501845
Infiniti,Q60 Coupe,0.887963816,premium unleaded (recommended),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.382999363,0.256697774,-0.962501845
Infiniti,Q70,0.487489295,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.30653676,-0.962501845
Infiniti,Q70,0.487489295,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q70,0.487489295,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.839062394,-0.081242946,-0.962501845
Infiniti,Q70,0.487489295,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.962501845
Infiniti,Q70,0.487489295,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.30653676,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),1.562208899,1.37427657,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.839062394,1.045226122,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),1.562208899,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q70,0.620980802,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.30653676,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.193889853,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.839062394,1.045226122,-0.000126521
Infiniti,Q70,0.754472309,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),1.599673771,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.081242946,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.193889853,-0.962501845
Infiniti,Q70,0.754472309,premium unleaded (required),0.75671416,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.193889853,-0.962501845
Audi,Q7,0.487489295,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q7,0.487489295,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,0.154967848,-0.081242946,-0.000126521
Audi,Q7,0.487489295,premium unleaded (required),0.784812813,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.529126698,-0.419183667,1.089673773
Audi,Q7,0.487489295,premium unleaded (required),0.288403265,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.529126698,-0.419183667,1.089673773
Audi,Q7,0.487489295,premium unleaded (required),0.288403265,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.529126698,-0.419183667,1.089673773
Audi,Q7,0.487489295,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q7,0.620980802,premium unleaded (required),0.784812813,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.529126698,-0.419183667,1.089673773
Audi,Q7,-0.046476734,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q7,0.620980802,diesel,-0.00194949,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q7,0.620980802,premium unleaded (required),0.288403265,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.529126698,-0.419183667,1.089673773
Audi,Q7,0.620980802,premium unleaded (required),0.288403265,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.529126698,-0.419183667,1.089673773
Audi,Q7,-0.046476734,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q7,0.887963816,premium unleaded (required),0.784812813,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.187079425,-0.081242946,1.089673773
Audi,Q7,0.887963816,premium unleaded (required),0.784812813,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.187079425,-0.081242946,-0.000126521
Audi,Q7,0.887963816,premium unleaded (required),0.784812813,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,4dr SUV,-0.187079425,-0.081242946,1.089673773
Maserati,Quattroporte,0.620980802,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.531830573,-0.928709588
Maserati,Quattroporte,0.620980802,premium unleaded (required),2.564394215,1.37427657,AUTOMATIC,rear wheel drive,-0.487204513,Large,Sedan,-0.529126698,-0.757124387,-0.928709588
Maserati,Quattroporte,0.754472309,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.754472309,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.754472309,premium unleaded (required),2.564394215,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.531830573,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,-0.046476734,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),2.564394215,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.531830573,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),1.449814284,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.419183667,-0.928709588
Maserati,Quattroporte,0.887963816,premium unleaded (required),2.564394215,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.531830573,-0.928709588
Nissan,Quest,-0.046476734,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.187079425,-0.081242946,0.318083901
Nissan,Quest,0.487489295,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.187079425,-0.081242946,0.318083901
Nissan,Quest,0.487489295,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.187079425,-0.081242946,0.318083901
Nissan,Quest,0.487489295,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,-0.187079425,-0.081242946,0.318083901
Nissan,Quest,0.620980802,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,-0.081242946,0.318083901
Nissan,Quest,0.620980802,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,-0.487204513,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Nissan,Quest,0.620980802,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Nissan,Quest,0.620980802,regular unleaded,0.101078907,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Nissan,Quest,0.754472309,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Nissan,Quest,0.754472309,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Nissan,Quest,0.754472309,regular unleaded,0.101078907,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Nissan,Quest,0.754472309,regular unleaded,0.101078907,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Compact,Passenger Minivan,0.04095209,0.031403961,0.318083901
Infiniti,QX4,-1.247900297,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.985189729,-0.64447748,-0.962501845
Infiniti,QX4,-1.247900297,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-1.099205487,-0.64447748,-0.962501845
Infiniti,QX4,-1.11440879,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-1.099205487,-0.757124387,-0.962501845
Infiniti,QX4,-1.11440879,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.985189729,-0.081242946,-0.962501845
Infiniti,QX4,-0.980917283,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.871173972,-0.64447748,-0.962501845
Infiniti,QX4,-0.980917283,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-0.985189729,-0.64447748,-0.962501845
Infiniti,QX50,0.620980802,premium unleaded (recommended),0.70988307,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.301095183,-0.30653676,-0.962501845
Infiniti,QX50,0.620980802,premium unleaded (recommended),-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.187079425,-0.30653676,-0.962501845
Infiniti,QX50,0.620980802,premium unleaded (recommended),0.70988307,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.187079425,-0.30653676,-0.962501845
Infiniti,QX50,0.620980802,premium unleaded (recommended),0.70988307,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.301095183,-0.30653676,-0.962501845
